geom_idx,boundary_length,mae_b1,mae_b2,mae_b3,mae_b4,mae_b5,mae_b6,mse_b1,mse_b2,mse_b3,mse_b4,mse_b5,mse_b6,nmae_b1,nmae_b2,nmae_b3,nmae_b4,nmae_b5,nmae_b6,nmse_b1,nmse_b2,nmse_b3,nmse_b4,nmse_b5,nmse_b6,nrms_b1,nrms_b2,nrms_b3,nrms_b4,nrms_b5,nrms_b6
795,152,0.002076359699,0.00140845275,0.004144508857,0.005343118683,0.006037827116,0.006092193536,2.179262083e-05,2.099729136e-05,6.142695202e-05,0.0001206629313,0.0001193967255,0.0001362923649,0.3315911591,0.3559605479,0.713655293,0.9556999207,1.530834436,0.9798178077,0.08483266085,0.09967794269,0.2905013859,0.7071751356,0.7172868252,0.7693718076,0.1994439662,0.1759488434,0.4000868201,0.5574342012,0.6621336937,0.7302132249
796,136,0.001493946649,0.00100927765,0.002406771528,0.003505416913,0.003895098576,0.005186154507,2.220275928e-05,1.583187077e-05,7.105243276e-05,0.0001624495198,0.000194973356,0.0001973221224,0.3268582225,0.4066473842,0.574159801,0.8670192361,0.8953982592,0.8351607323,0.07005844265,0.06385368109,0.2714999616,0.6438428164,0.7438463569,0.7437646389,0.1681381464,0.1839150935,0.3806318641,0.6728041172,0.7711274028,0.7739072442
797,184,0.001767030917,0.002571261255,0.00249944604,0.003172725439,0.003649332793,0.008175350726,3.359822585e-05,5.103912918e-05,3.097232911e-05,3.987863965e-05,4.465423262e-05,0.0001966629352,0.2869928777,0.4252276123,0.3160795569,0.4617056847,0.4275648892,1.610214829,0.1031776816,0.189800784,0.1420169473,0.199510783,0.1829821914,0.964182198,0.1404754072,0.2175286412,0.2282511592,0.3046730161,0.3059327602,0.7125921249
798,200,0.001486352063,0.001590511296,0.002353949007,0.003280157689,0.002966874512,0.003672327613,2.516359928e-05,2.485933146e-05,3.376393579e-05,6.165108789e-05,3.86702086e-05,4.803640695e-05,0.2594951391,0.2773863673,0.2751773894,0.427610606,0.2885149717,0.5652543902,0.08929187804,0.08094971627,0.1351384819,0.2849293947,0.1641928107,0.2341334224,0.1239895299,0.1358098835,0.2026876807,0.3229256868,0.2519832551,0.3594419062
799,72,0.00147715304,0.001113665057,0.001736905775,0.003498231061,0.002320643747,0.001359984744,4.472526052e-05,2.138373202e-05,2.479082104e-05,7.073430606e-05,2.941759158e-05,3.044470577e-05,0.2597871423,0.2940101326,0.3133310676,0.4745549262,0.5456979275,0.1901685148,0.1530386508,0.08309235424,0.1016710252,0.2952965796,0.1794645041,0.1266072989,0.1132410392,0.09689074755,0.1523318291,0.318582058,0.2274689227,0.1337720156
800,104,0.001149333664,0.0007529131835,0.001260222052,0.002256239764,0.003647145117,0.006387043744,1.929281643e-05,1.221482671e-05,2.057132224e-05,3.323470446e-05,7.9925092e-05,0.0001895663445,0.2484102994,0.3316576779,0.2954578698,0.3200455904,0.6099892259,1.138290763,0.06952149421,0.05834877491,0.08690424263,0.1443551928,0.3741726875,0.8261348009,0.1250519454,0.1033866182,0.1534476578,0.231614545,0.4536040723,0.7740600705
801,232,0.001675060135,0.00244383025,0.003289222717,0.003331458429,0.004361705389,0.005865954794,2.354048775e-05,3.594374357e-05,3.830873902e-05,4.489015919e-05,5.691518527e-05,0.0001113025137,0.2442370802,0.3569139838,0.4356198311,0.4833552837,0.4334777296,0.5459859967,0.09873560071,0.1656817794,0.1744495928,0.1859790385,0.233590886,0.4625221491,0.148991406,0.2199942321,0.2871868312,0.2980265021,0.3562071621,0.496286422
802,104,0.0007815107238,0.0004989992012,0.0007675563102,0.001997757237,0.001608342398,0.003013506765,1.586780309e-05,1.028479619e-05,1.839686047e-05,3.332361302e-05,4.444070873e-05,9.81001067e-05,0.2293194979,0.2455307543,0.1801252961,0.5280343294,0.6564885974,0.6812462807,0.04483386129,0.04526177421,0.07387387753,0.2363291532,0.335467428,0.4253908098,0.1034564525,0.08732739091,0.1337685436,0.3265688121,0.398255527,0.5278437138
803,104,0.0009967661463,0.0007105165278,0.0008373888559,0.003821521066,0.002920501865,0.002872669138,2.074658187e-05,1.656140557e-05,1.29155369e-05,0.0001023569348,5.659915405e-05,6.755413051e-05,0.1877879798,0.2725993097,0.2105432153,0.9348713756,0.6618103981,0.5949779153,0.05388505757,0.08506989479,0.05754001439,0.6671736836,0.3715669811,0.3364897072,0.103824921,0.1092830375,0.1168089285,0.5027323365,0.3994008601,0.4407207668
804,88,0.001148294425,0.00120140519,0.001887841034,0.005228446797,0.004379446153,0.001791317831,1.999971755e-05,1.540861376e-05,2.672124901e-05,0.0001463711087,6.496423885e-05,2.469124411e-05,0.2261405885,0.2662861645,0.5328432918,0.7389434576,1.114572287,0.2665140331,0.06796885282,0.09373985231,0.1277619153,0.9426808357,0.4779880941,0.1561557502,0.0937282294,0.1050979942,0.1635858268,0.5303160548,0.4094267786,0.1851603091
805,104,0.001180601539,0.001312092994,0.0009336006478,0.00125144585,0.0007686299505,0.000786266115,1.356912526e-05,1.633638931e-05,6.544152257e-06,2.848150871e-05,5.853130006e-06,5.473544206e-06,0.196752578,0.283429116,0.2546634078,0.3474349678,0.2325826585,0.3516859114,0.06627139449,0.07749687135,0.02709895745,0.1325905472,0.03369414434,0.03512331471,0.1035964042,0.1145143732,0.07827781886,0.1658935547,0.1089949757,0.09615948796
806,144,0.001129172859,0.0008241694886,0.001625220757,0.002898531966,0.002770506078,0.004956827965,3.702578033e-05,2.952706927e-05,3.654321699e-05,4.452518988e-05,6.409302296e-05,0.000213119798,0.3474453688,0.3641732633,0.287091285,0.445584774,0.5886991024,0.9604253769,0.1416637599,0.1117038652,0.1450731754,0.1890225857,0.3364647925,0.9543759227,0.183259964,0.1564317197,0.2258555293,0.3298649192,0.4491960406,0.8043163419
807,152,0.001414812403,0.0007939206553,0.0009106846992,0.002684875624,0.003695667023,0.003543526167,2.367212437e-05,1.436184084e-05,1.797160076e-05,5.566034815e-05,0.0001749515213,0.0001090688529,0.2687595785,0.2911476195,0.2880019546,0.6096811891,1.312762618,0.746866107,0.09297090769,0.09066319466,0.06956265867,0.2312073857,0.8481523991,0.4427275658,0.1560174525,0.1403392553,0.1631441414,0.3413776457,0.7443655729,0.5728002191
808,224,0.001414944418,0.002027400304,0.003021160839,0.003889867803,0.003702198155,0.006530272309,2.272210986e-05,2.505929115e-05,3.770689727e-05,7.270701462e-05,4.434150105e-05,0.0001525885018,0.2567639649,0.2990014255,0.4624103606,0.4740259349,0.3582580686,0.7527189851,0.06375793368,0.1069948673,0.1995524764,0.2816332579,0.1896260232,0.6105712056,0.120691143,0.1814161092,0.2742522955,0.3491536379,0.310277164,0.5484262109
809,144,0.001241584425,0.0006423926097,0.000885690155,0.001490914961,0.002148989355,0.003501809668,2.23592524e-05,1.707783122e-05,2.133731141e-05,2.462745215e-05,6.00896783e-05,0.0001451999997,0.2750861049,0.2771709859,0.3161992431,0.2794328332,0.5004437566,0.7513299584,0.1423979253,0.2247552425,0.1593687683,0.1009027809,0.2687256634,0.6331225634,0.1400196999,0.1245648041,0.1657920778,0.1950112134,0.3621786237,0.6556965113
810,120,0.001392101403,0.001590512693,0.001857439056,0.001343086595,0.002967612352,0.004750091117,3.051423118e-05,2.663075975e-05,2.671332368e-05,1.486175188e-05,3.938094233e-05,8.781123324e-05,0.2111563534,0.2725229561,0.314776212,0.2821036875,0.4453644156,0.638394773,0.08727794141,0.1201013401,0.1022884399,0.05328971148,0.1780979633,0.3773018122,0.1124941781,0.1440140158,0.1709323525,0.1236173064,0.2630219162,0.4248591959
811,216,0.001954706153,0.002120978432,0.003480006009,0.007138589863,0.01026510168,0.009655442089,3.235974509e-05,2.380591832e-05,6.46761182e-05,0.0001714706596,0.0003251126036,0.000228203673,0.3050425351,0.3892353475,0.4824486375,0.7132505774,1.57120347,0.9118242264,0.1116799191,0.09945399314,0.2946668267,0.7098699212,1.598915815,0.9303236008,0.1694508642,0.1929615587,0.3020127416,0.6867653728,1.040494442,0.850602746
812,176,0.001795312855,0.001785985543,0.00250808103,0.002606355585,0.002050479176,0.002687367843,2.602349923e-05,4.482467557e-05,5.125656025e-05,4.563540642e-05,4.301273657e-05,4.992193863e-05,0.3675463498,0.5117313266,0.4959514439,0.4842099845,0.5698028207,0.4449470043,0.1347911507,0.4599149823,0.2591816485,0.2376106828,0.2321202606,0.273681581,0.1957474649,0.3004440367,0.3373485506,0.3341275454,0.3118755817,0.3524231613
813,192,0.001943179872,0.001838865108,0.003194666933,0.003279726021,0.004114099313,0.003694695653,2.846417192e-05,5.054021676e-05,0.0001611987827,9.065040649e-05,0.0001419801556,0.0001908564882,0.3912413418,0.4847598374,0.7561112642,0.717703402,0.7236589193,1.114935994,0.1456276923,0.2178881615,0.6054567099,0.3527273834,0.6707449555,0.883866787,0.2128542811,0.3192532957,0.6295471787,0.4837075174,0.6887713075,0.8135982752
814,176,0.001140818466,0.001773628057,0.001920082257,0.002360175131,0.002106696367,0.007009531371,1.158662963e-05,2.675097494e-05,2.701470112e-05,3.595942326e-05,2.179708099e-05,0.0002249166137,0.2207531333,0.2858851552,0.2904160917,0.3825781643,0.5543080568,0.8310352564,0.06795997173,0.1134159938,0.1138057038,0.2026002109,0.1698740274,0.8883172274,0.1118694022,0.1553371251,0.1718088537,0.2567856908,0.2410951853,0.7683053613
815,120,0.0009921077872,0.002009546151,0.001981548732,0.002119933721,0.002839494264,0.003897007788,1.189702562e-05,4.138992517e-05,2.64949922e-05,2.77814579e-05,4.022778739e-05,7.047940016e-05,0.1649330854,0.2897399366,0.3054834902,0.2744898498,0.2836129963,0.3965547979,0.05597029999,0.1596564949,0.09725141525,0.118609339,0.1631875485,0.29093346,0.08822127432,0.1745233238,0.1777544618,0.1943131387,0.24816899,0.3311486542
816,160,0.001858696225,0.0009788596071,0.001786584267,0.001871731482,0.002562700771,0.004114557523,3.294358248e-05,1.460128533e-05,2.688986388e-05,3.182498767e-05,6.514353299e-05,8.976217941e-05,0.3676835895,0.270052433,0.3807661235,0.2753409743,0.3308029175,0.5607702732,0.1723932773,0.1013710573,0.1267938912,0.130090639,0.2615523934,0.3786633015,0.1833253354,0.141685009,0.2245604694,0.2249708474,0.2959102094,0.4521269798
817,56,0.001063393313,0.002102449769,0.003787672613,0.00688268058,0.01046846062,0.009225205518,1.315795998e-05,3.213222953e-05,6.857914559e-05,0.0001359978487,0.0002500556875,0.0002085166489,0.2010231614,0.3217333257,0.5033877492,0.8852726221,1.700000763,1.553197265,0.05182699859,0.1745647192,0.3704823852,0.9556759,1.160445333,1.038672686,0.09234316647,0.1884845942,0.341879636,0.6698083282,0.8611326218,0.7906247973
818,176,0.001724429312,0.002136626048,0.003026633756,0.002822327893,0.002274669474,0.00195981143,2.55289815e-05,2.774168024e-05,4.601300679e-05,4.442405043e-05,2.236086402e-05,1.464512661e-05,0.2574042082,0.3643420041,0.4611506164,0.3849337399,0.3483603895,0.3526461422,0.1261118799,0.1505738646,0.1995260566,0.2106000036,0.0983543247,0.1229452193,0.154104352,0.1906267852,0.2594974041,0.2692947686,0.2011006773,0.1901376247
819,104,0.001168600749,0.001421507099,0.002760655712,0.003810472554,0.003146722913,0.001704379451,2.002772089e-05,2.601669075e-05,4.206427911e-05,6.411630602e-05,3.858286436e-05,1.085469285e-05,0.2028718144,0.3315061033,0.4495389462,0.489292562,0.2894261479,0.3120913208,0.05375038832,0.1446202993,0.1902111173,0.3017916381,0.1654332876,0.07956110686,0.09224606305,0.1312734783,0.2525158823,0.3627143204,0.2570126951,0.170393765
820,216,0.007077869494,0.009053398855,0.01009906549,0.006810414139,0.007870539092,0.007825121284,0.0002004057897,0.0003235553449,0.0003694773477,0.0001607361191,0.000187313417,0.0002188119106,1.540317178,1.956250429,4.720737457,1.196463943,1.216382623,1.250726342,1.683546662,3.51250124,6.000671387,0.8595805764,1.161226988,1.027359009,0.8525639176,1.237538934,1.790435076,0.7524681091,0.8906399012,0.883607924
821,120,0.001722183195,0.001243018312,0.002534563653,0.002980601508,0.003841935657,0.003152056364,2.491434861e-05,4.400768739e-05,0.0001361779869,0.0001110096637,0.0001753675897,0.0001960716181,0.371666342,0.4512417912,0.9571653605,0.6981859207,1.266100168,0.8325802088,0.1144083664,0.2215618938,0.6302424669,0.5145660639,0.860676527,0.7071461678,0.2060915232,0.2592500746,0.5784951448,0.5510496497,0.7689474821,0.7466520071
822,144,0.001449970063,0.001385525451,0.001610483392,0.001769092865,0.004304788541,0.006980861537,3.352924978e-05,1.718385647e-05,2.126466461e-05,2.260314432e-05,9.495804261e-05,0.0001403364586,0.2603821754,0.2672023475,0.3061334789,0.3439738452,0.4712572396,0.7420544624,0.1066771299,0.08341665566,0.07136721909,0.1097864136,0.3927516639,0.6352086067,0.1200254112,0.1271037906,0.1476467699,0.1702625602,0.3815805614,0.6002023816
823,104,0.001179229817,0.001770203467,0.001907835598,0.001461656881,0.002007084899,0.001526273089,2.480555122e-05,3.857348929e-05,2.456782022e-05,1.408223761e-05,2.425005732e-05,1.593822708e-05,0.196522668,0.2647614181,0.1966488808,0.2098677456,0.2410320789,0.1858133823,0.482221365,0.3515854776,0.103067942,0.08105033636,0.1036880836,0.07826003432,0.1170331612,0.158818543,0.1707420647,0.1441155374,0.1716493219,0.1366596222
824,160,0.001247406006,0.002276103478,0.003171463031,0.003385001328,0.002694832394,0.004513597582,1.685314237e-05,4.966908455e-05,4.914556484e-05,6.267316348e-05,2.765950921e-05,9.235371544e-05,0.2362114489,0.3406558931,0.3835069537,0.4306104779,0.296085149,0.4461031258,0.05322350189,0.4182860851,0.27388376,0.2465709448,0.1378737688,0.3579953909,0.1037875935,0.1994719505,0.280044049,0.30024454,0.2314479947,0.3812165856
825,240,0.002984993858,0.006635653321,0.006260083057,0.00759539986,0.007865625434,0.007168936543,3.033735629e-05,0.0001543673134,0.0001603032433,0.000225962096,0.0002712576534,0.0001965190168,0.3485655785,1.109850049,1.12703979,1.145297408,1.190248609,0.8973686099,0.1190082058,0.7369006872,0.81086725,1.046241641,1.209198236,0.9141209722,0.2452998757,0.6824516654,0.7254725695,0.8392120004,0.9379687309,0.8175205588
826,256,0.001450295444,0.002041936852,0.003098101588,0.004358506761,0.007507125381,0.008581524715,1.834523391e-05,4.221408017e-05,5.911908011e-05,7.116130291e-05,0.0001655613014,0.0001795456774,0.2433251888,0.3282031417,0.5204226971,0.4541681409,1.152147651,1.055739522,0.07422733307,0.2449966669,0.2732228339,0.353592664,0.8132218122,0.868891418,0.1308315098,0.1737972796,0.2679842114,0.3948580623,0.6723068953,0.7591045499
827,64,0.0005656363792,0.000362449704,0.0006130331894,0.0009356322698,0.00112318492,0.0008180608856,1.209493166e-05,7.688890946e-06,1.645623706e-05,1.547732791e-05,2.580090586e-05,1.489680562e-05,0.2099812925,0.2139921635,0.1488827616,0.2035404146,0.2760562003,0.2368768752,0.03953413293,0.0271972958,0.05434273928,0.05676625296,0.1278054863,0.06783691049,0.07921490818,0.06625510752,0.1032633185,0.122121945,0.1955889016,0.1578197032
828,104,0.001369487727,0.001507354551,0.002402838087,0.002614612225,0.003295971779,0.005912456661,2.681215847e-05,2.123544073e-05,4.071539297e-05,4.371121759e-05,3.834354357e-05,9.123640484e-05,0.4287850261,0.2657214403,0.2985546589,0.4149961174,0.346439302,0.7737891078,0.08759112656,0.09165717661,0.1612997502,0.184975937,0.1768537611,0.4125769436,0.1106891781,0.1283120662,0.2143140882,0.242197454,0.282661587,0.5122734904
829,144,0.001464052475,0.001109713921,0.002042700071,0.002447876148,0.003194704885,0.007083068136,1.606247861e-05,2.062907515e-05,4.745112892e-05,3.200061474e-05,5.516077363e-05,0.0002422949183,0.3501870632,0.3507545292,0.3964660764,0.348875612,0.5019756556,0.8620708585,0.07196129113,0.1201307699,0.2040597796,0.1888812631,0.2719570696,0.9422616959,0.1444460303,0.1446348876,0.2552398741,0.2534579337,0.384111762,0.8276853561
830,104,0.0007393906126,0.0004966344568,0.0008203662583,0.002069699811,0.001858131727,0.002006539144,1.509728918e-05,1.142683686e-05,1.772717587e-05,4.014549995e-05,4.306242408e-05,4.782564793e-05,0.2435200363,0.2609784603,0.1845773607,0.4220659137,0.3566652536,0.4635216296,0.04340327531,0.05498954654,0.05693696067,0.1560080498,0.1741034687,0.1930339783,0.0988104865,0.08978507668,0.130328998,0.2361059785,0.2608497143,0.333786279
831,152,0.001377249719,0.001000742428,0.001070907572,0.001190797077,0.002115184208,0.003553858958,2.983406193e-05,2.773207052e-05,2.724529259e-05,5.164441609e-05,9.439462883e-05,0.0001916750625,0.6690770984,0.4603725076,0.3600417972,0.5620602965,0.6696546078,1.096542478,0.1481696963,0.1950658709,0.1316259503,0.2899721563,0.4586042762,0.8681847453,0.1924144775,0.2524420023,0.2464682907,0.3739742935,0.5254783034,0.774156332
832,112,0.00249823695,0.002046509413,0.004350891337,0.003867979394,0.005369612947,0.007490377408,6.344656867e-05,3.935357381e-05,7.760833978e-05,7.139102672e-05,0.0001073661988,0.0001770109229,0.3079915345,0.3419702947,0.597807467,0.579439342,0.7144516706,0.6796925068,0.2569862306,0.6784926653,0.5069090128,0.4442897439,0.5232453942,0.7069824934,0.1963815838,0.1860069335,0.3852185309,0.3346351981,0.4546867013,0.6003763676
833,48,0.0007148995646,0.0003894854162,0.0008741976926,0.003330112202,0.003376804758,0.003554615192,1.209861512e-05,7.066650596e-06,2.234299609e-05,7.756993728e-05,0.0001712609228,0.0001660337293,0.2319153845,0.2424290329,0.2217858136,0.5886424184,0.9635965824,0.8467449546,0.03979899362,0.02664612047,0.07834295928,0.3428314626,0.7990601659,0.6845161319,0.1026325971,0.08469992131,0.1651968807,0.4146808386,0.7316788435,0.7222309113
834,176,0.001943115611,0.0023237071,0.00247981539,0.003794347402,0.003810395021,0.005854081362,3.103575364e-05,3.407493568e-05,3.274720075e-05,4.856799569e-05,4.141253157e-05,0.0001075073524,0.3278381228,0.3786453605,0.361864835,0.6912043095,0.5758422613,0.6536845565,0.128276974,0.1487030834,0.1639912724,0.3633473217,0.197392717,0.4899201393,0.1773102432,0.2004769146,0.2200364172,0.3873637319,0.344815284,0.5585894585
835,56,0.0009615439922,0.0009134539287,0.001462711603,0.001052685664,0.001319094095,0.001543527702,1.644672375e-05,1.065282413e-05,2.415308518e-05,1.208555113e-05,1.617146154e-05,2.360506551e-05,0.1844784319,0.3268051147,0.2396958768,0.203751415,0.2361579537,0.1768360734,0.04937813431,0.07076255977,0.1148650795,0.04853546619,0.1147632748,0.1122063473,0.07672142982,0.08325318247,0.1275824308,0.113281846,0.1496776193,0.1525440067
836,80,0.0009536674479,0.0005062584532,0.0007552883471,0.001133000129,0.001401828835,0.001048827311,2.643208973e-05,1.236223852e-05,1.912768312e-05,1.848536704e-05,4.393034396e-05,4.240907583e-05,0.2439429909,0.2696861923,0.2536170185,0.2898662984,0.4362014532,0.5970361233,0.0622243844,0.06251053512,0.07161898166,0.07671456039,0.2511164844,0.3850586414,0.1037059575,0.1051446497,0.1456154883,0.1748365909,0.3087709248,0.3682304919
837,192,0.002107812557,0.002380923368,0.002511982806,0.002978499746,0.004634776618,0.00525835529,2.586028313e-05,4.56697162e-05,5.085309385e-05,6.692323223e-05,0.0001068802958,0.0001280980214,0.321798414,0.6138262749,0.5756061673,0.4464567602,0.6516625881,0.7171405554,0.1236967817,0.2780309916,0.3591682315,0.3251788616,0.4489865899,0.5163336992,0.1861454993,0.2904323637,0.3624846637,0.3829673529,0.4774204195,0.5737320781
838,104,0.001145966235,0.0013381358,0.001192585798,0.0008542290307,0.0007080994546,0.001015158487,1.802747829e-05,2.007076e-05,1.449923366e-05,1.273917314e-05,9.676563423e-06,1.842090387e-05,0.192944482,0.2616879642,0.2333329022,0.2044979632,0.2108235508,0.158631146,0.08630538732,0.08647698909,0.06658229977,0.04246377945,0.03148936853,0.08218091726,0.1077039838,0.1292151809,0.1133591905,0.1102281064,0.09239911288,0.130311057
