geom_idx,boundary_length,mae_b0,mae_b1,mae_b2,mae_b3,mae_b4,mae_b5,mse_b0,mse_b1,mse_b2,mse_b3,mse_b4,mse_b5,nmae_b0,nmae_b1,nmae_b2,nmae_b3,nmae_b4,nmae_b5,nmse_b0,nmse_b1,nmse_b2,nmse_b3,nmse_b4,nmse_b5
839,144,0.0002913841834,0.0002997913727,0.0003938289789,0.0002139878273,0.0003281180675,0.0001853077228,1.276494955e-07,1.080134378e-07,1.811001745e-07,6.446960749e-08,1.44024234e-07,4.893466562e-08,0.004810452107,0.004707357414,0.006114251726,0.003261028221,0.004913775002,0.002740962538,3.860770674e-05,2.626071426e-05,4.361334535e-05,1.493056472e-05,3.222922919e-05,1.07114586e-05
840,136,0.0003651178342,0.0003077934797,0.0004123736345,0.0004837940289,0.000700572454,0.0005238162554,1.676340274e-07,1.32539617e-07,2.039670177e-07,2.740263209e-07,5.512173028e-07,3.47991971e-07,0.00839448221,0.006364564397,0.008131653831,0.007437358695,0.01074230786,0.007912329407,9.305628201e-05,5.127427042e-05,7.941288875e-05,6.475836147e-05,0.0001296707033,7.938827643e-05
841,152,0.0002172831389,0.0002038394029,0.0001610274498,0.0001580991195,0.0002066330726,0.0003719338087,1.248997383e-07,9.368829804e-08,4.288203994e-08,4.010947473e-08,6.006631828e-08,1.935696967e-07,0.005719411146,0.004354971025,0.00322323385,0.003067733065,0.003842702389,0.006822466048,0.0001750445845,3.20706862e-05,1.714747536e-05,1.509557432e-05,2.078127911e-05,6.512062871e-05
842,104,0.0001209701942,0.0001357492117,0.0002038728274,0.0003323408274,0.0001802707635,0.0006033994601,3.999701081e-08,6.183041618e-08,6.468347028e-08,1.296911404e-07,5.060618535e-08,3.863607316e-07,0.003069765258,0.002870277584,0.004091487762,0.006410321027,0.003444036769,0.01071785173,3.237481075e-05,1.551110489e-05,2.599403235e-05,4.826149179e-05,1.851123495e-05,0.000121926903
843,216,0.001755962188,0.0007410037518,0.001501665849,0.00087031071,0.001296004699,0.001462627924,3.64047535e-06,7.160536216e-07,3.175986964e-06,9.083365932e-07,1.823108905e-06,2.250578187e-06,0.02951845105,0.01137706698,0.02325967809,0.01300968784,0.01934011537,0.02173885158,0.001056335513,0.000165228651,0.000794891074,0.000202983953,0.0004060130282,0.0004976909892
844,136,0.0002464597042,0.0004220486604,0.0002477692641,0.0005939362599,0.0006285394155,0.001199810597,8.54280118e-08,1.965764988e-07,8.121970425e-08,3.791203646e-07,4.258980278e-07,1.465900549e-06,0.005981886068,0.009180535774,0.004984373583,0.01119780699,0.01175271264,0.02111772209,6.065528865e-05,9.404354466e-05,3.28157564e-05,0.0001348363025,0.0001489414353,0.000454256055
845,104,0.0001348899878,0.0001700497591,9.30077296e-05,0.0001216967289,0.0001019593386,0.0001320112669,9.886004521e-08,7.484476205e-08,1.459110186e-08,2.39639037e-08,1.661758198e-08,2.882886642e-08,0.002101212271,0.002631717589,0.001463703618,0.001867233871,0.001540173991,0.001968972244,1.160285025e-05,1.146199212e-05,3.622761939e-06,5.610945852e-06,3.797185385e-06,6.413380268e-06
846,72,0.0001689381783,0.0002454948425,0.0009120970506,0.000751656569,0.0009524156497,0.0006018158106,7.479865487e-08,1.197218192e-07,9.718771281e-07,7.522271951e-07,1.065368583e-06,5.185626707e-07,0.002410356974,0.003332986954,0.01227804269,0.01010784383,0.01275686425,0.008054353513,1.222240091e-05,1.972922519e-05,0.0001761613672,0.0001360895785,0.000191178107,9.290688172e-05
847,120,0.0006987057741,0.0006086359574,0.0002851346823,0.0003945065462,0.0004008927712,0.0003601760131,9.649676094e-07,8.119501077e-07,1.192006312e-07,2.435851275e-07,2.287594599e-07,1.814781661e-07,0.01296736323,0.01043264037,0.004634755606,0.006354825283,0.006315054318,0.005574763413,0.0003377659759,0.0002611139326,3.148408355e-05,6.352823779e-05,5.678151484e-05,4.347979175e-05
848,48,0.0001027343823,0.0001011221225,0.0001045830433,0.0001025262246,0.0001536787473,0.000179037681,1.201360227e-07,6.025639707e-08,1.71809202e-08,1.689159455e-08,3.604878797e-08,4.762658276e-08,0.001409921649,0.001383555231,0.001477820688,0.001436346605,0.002103431145,0.002419165589,8.781689337e-06,5.302883848e-06,3.430253781e-06,3.316034394e-06,6.748522592e-06,8.708614943e-06
849,200,0.0007951780466,0.001427099292,0.001017427444,0.0006201532254,0.0008773832138,0.0007689685088,8.15437554e-07,5.200124732e-05,1.165229204e-06,4.340922533e-07,9.127131796e-07,6.810940249e-07,0.01855740938,0.06514759661,0.01976804741,0.01177208338,0.01632564646,0.01407654473,0.0004417812929,0.6131170161,0.0004388399715,0.0001562202324,0.0003161803153,0.0002281953121
850,208,0.0003932830921,0.0005063174321,0.0007059474175,0.001836398932,0.001013313257,0.0003879234424,1.973272755e-07,3.470908016e-07,5.832738036e-07,3.445074158e-06,1.140893806e-06,2.301953506e-07,0.009198982204,0.01045819235,0.01393446767,0.03063623214,0.01598500815,0.006106529334,0.0001236680959,0.0001414746812,0.0002275570118,0.0009592393953,0.0002838661131,5.700993812e-05
851,112,0.0002858314147,0.000192092382,0.0001544446212,0.0003031423459,0.0003311144389,0.0004304029391,2.489705478e-07,5.297324186e-08,3.683233025e-08,1.276701732e-07,1.609211344e-07,2.510021687e-07,0.005232036585,0.003122942038,0.002471961814,0.004713106439,0.005063290073,0.006553181336,0.0001087765014,1.409797547e-05,9.441715827e-06,3.063777555e-05,3.752656289e-05,5.818091925e-05
852,152,0.0004391590449,0.0003175484217,0.0003114057504,0.0008549294105,0.001253465689,0.0006957652019,2.794354553e-07,1.552680156e-06,1.443588133e-07,7.895693684e-07,1.644697723e-06,5.842311489e-07,0.0108053539,0.006131210205,0.006290057027,0.01607268263,0.02327736231,0.01272289529,0.0001634325884,0.0001323737128,5.885999016e-05,0.0002792872575,0.0005674711104,0.0001959812418
853,168,0.0003221720916,0.0002754757038,0.0002411216039,0.0005985780863,0.0006682073153,0.0005676189753,1.586173074e-07,1.646603386e-07,8.38377841e-08,4.083472091e-07,4.97789711e-07,3.743896909e-07,0.007889439596,0.005752943641,0.004816505931,0.01082745823,0.0120142751,0.009609510873,0.0001165594541,5.103023886e-05,3.347041813e-05,0.000133747629,0.000160916586,0.0001073239525
854,120,0.0002031598641,0.0001063002073,8.381981116e-05,0.0001517318762,0.0001584580311,0.0001471768893,1.49154369e-07,6.85850962e-08,1.184473009e-08,3.512340649e-08,3.889614163e-08,3.255704472e-08,0.003394963625,0.001640482085,0.001344973066,0.002346733702,0.002419262478,0.002232389299,3.249960732e-05,8.19871373e-06,3.052542101e-06,8.373509283e-06,9.083484243e-06,7.492510085e-06
855,168,0.0004490580009,0.0004006693913,0.0008426697438,0.0005599019161,0.0008199832073,0.0009506885822,2.653656058e-07,2.278409095e-07,8.330308013e-07,4.282175332e-07,7.881739377e-07,1.016148084e-06,0.008505149109,0.007415069527,0.01482682627,0.009219810556,0.01238443511,0.01412761443,9.906961713e-05,7.549414203e-05,0.0002580979577,0.0001174822834,0.0001789903838,0.0002244677028
856,128,0.0004306776707,0.0004390632648,0.0003603470325,0.0004188157962,0.0004785463443,0.0004812380901,2.046154693e-07,2.31260753e-07,1.557340175e-07,2.013438084e-07,2.487635328e-07,2.553273645e-07,0.01030292422,0.009512245039,0.00716948474,0.008177215629,0.009043202466,0.008871376913,0.0001245283457,0.0001062752844,6.180261852e-05,7.686642433e-05,8.886825467e-05,8.680611824e-05
857,112,0.0002889077022,0.000673168164,0.0002102881212,0.0002398395538,0.0002277645698,0.0002310155905,1.111521508e-07,6.544247433e-05,6.261972885e-08,9.351482172e-08,7.233276287e-08,8.056024504e-08,0.007074249742,0.05246415813,0.00424806713,0.004396765469,0.004160876664,0.00402954324,8.351667361e-05,0.7332017278,2.554174887e-05,3.132526844e-05,2.41613528e-05,2.455782882e-05
858,56,0.0002987975799,0.0003527439099,0.0003450855842,0.0002510280793,0.0002563825937,0.0002533394557,1.087412777e-07,1.287018095e-06,1.312964182e-07,7.754855827e-08,8.682123455e-08,7.969318036e-08,0.007142846929,0.006807322023,0.006671689301,0.004527165655,0.004552238705,0.004388146882,6.774787452e-05,0.0001139866432,4.903643813e-05,2.523440396e-05,2.732690397e-05,2.388972298e-05
859,96,0.0001683065524,0.0001237438275,0.0003975171309,0.0002174698389,0.0002815725253,0.0002797764998,1.233177234e-07,2.583117188e-08,2.023116506e-07,7.124204645e-08,1.212778443e-07,1.095026024e-07,0.002505976901,0.001863413915,0.005900681425,0.003181156965,0.004089703046,0.004036956136,1.391637649e-05,5.924035787e-06,4.458243644e-05,1.523589928e-05,2.568540429e-05,2.280483582e-05
860,64,0.0001723017142,0.0003008089157,0.0002004551888,0.0002083902176,0.0002974452422,0.0004068820293,6.038986192e-08,2.13022448e-06,5.199012566e-08,5.632216086e-08,1.046833243e-07,1.817730943e-07,0.004341799881,0.005462719291,0.003982052972,0.003726378507,0.005227668206,0.006977834961,5.506603333e-05,0.0001409229464,2.058237814e-05,1.800497863e-05,3.234054923e-05,5.345992794e-05
861,104,0.0002215548204,0.0001566370175,0.0001516454953,0.000800078282,0.0006997908079,0.001363834234,1.758238663e-07,4.281035707e-08,3.793668349e-08,7.21293965e-07,5.469304597e-07,1.900727019e-06,0.005597589799,0.003481677631,0.003065267419,0.01292009895,0.01128608996,0.02152379371,0.0001935979742,2.404482757e-05,1.549343749e-05,0.0001881403056,0.0001423102773,0.0004735530618
862,216,0.0004808767484,0.000224492504,0.0003696761681,0.0003689656808,0.0008556259595,0.000977160197,3.23587089e-07,9.016420755e-08,1.962206471e-07,2.06939224e-07,8.024290079e-07,1.093716301e-06,0.011500223,0.00492096473,0.007366378328,0.006476893744,0.0149454849,0.01687532136,0.0002130118633,4.741588664e-05,7.826517457e-05,6.378209117e-05,0.0002449952911,0.0003265262091
863,96,0.0008018119977,0.000517639747,0.0004581201994,0.0006453868976,0.0009832887466,0.000641917999,6.328387401e-05,2.240004763e-05,2.614452611e-07,4.994071647e-07,1.05501754e-06,5.148199629e-07,0.04809230349,0.02305215543,0.008910794177,0.01231681188,0.01837766901,0.01177728724,0.5097728555,0.1015737854,9.873451457e-05,0.0001825948346,0.0003691239732,0.0001743532755
864,48,0.0001873145654,0.0006499339067,9.911821439e-05,0.0001911684183,0.0001844342855,0.0001629131574,7.102833199e-08,5.2262573e-05,1.605925578e-08,5.785190576e-08,6.066212966e-08,4.558494626e-08,0.004505203645,0.05697883855,0.001917239774,0.003472701567,0.003302431034,0.002862335476,5.827638524e-05,0.8671187776,6.0340504e-06,1.902037663e-05,1.935488265e-05,1.409917799e-05
865,184,0.0006448706755,0.0007559747421,0.000363582281,0.0004241649921,0.0004328809335,0.000308981492,5.522339131e-05,6.404354978e-05,1.636122481e-07,2.154101821e-07,2.224277509e-07,1.41743837e-07,0.7190035747,0.05894734293,0.007253367319,0.008232471958,0.008192191003,0.005761950011,130.6433498,0.8803670774,6.536543817e-05,8.123683866e-05,7.97306753e-05,4.952169718e-05
866,128,0.0002130622589,0.0002483576078,0.0002216563775,0.0002101410352,0.0001387647482,0.0005809042087,7.121497779e-08,8.081376878e-08,6.939864061e-08,6.380364469e-08,3.186019267e-08,3.694388887e-07,0.005274640286,0.005433897868,0.004467501661,0.004074723688,0.002652290388,0.01071912921,5.29401839e-05,4.125590587e-05,2.821521369e-05,2.39825851e-05,1.165802361e-05,0.0001258604349
867,128,0.0001686960917,0.000143774702,0.0001404477083,0.0002936144059,0.0003593945503,0.0001934793362,1.415399828e-07,4.037099293e-08,3.293997557e-08,1.103280234e-07,1.611762967e-07,5.630772648e-08,0.003997987862,0.003098496542,0.002851233618,0.004832039246,0.005878301508,0.003080267517,4.220934178e-05,1.789711578e-05,1.355408028e-05,2.990486622e-05,4.318449614e-05,1.422858341e-05
868,40,0.0001873098428,0.0002377289534,0.0005412413524,0.0003319499126,0.0003828918017,0.0002336474565,7.634975121e-08,1.502954592e-06,3.738012198e-07,1.637562141e-07,2.049945145e-07,8.403028075e-08,0.004220231016,0.004018629559,0.01022751894,0.006107560269,0.006874646555,0.004095749104,3.761429985e-05,9.768871147e-05,0.0001331567887,5.532450569e-05,6.607174394e-05,2.588178072e-05
869,40,0.0001647091829,0.0006976406391,0.0001453856321,0.0002105897207,0.0002245091475,0.00019780159,4.50395013e-08,6.109441675e-05,4.12818022e-08,6.87085776e-08,7.539171817e-08,5.932554464e-08,0.003781217033,0.0501923265,0.002806382922,0.00381261922,0.004021080209,0.003451851266,2.446984537e-05,0.6490772578,1.564819827e-05,2.244760174e-05,2.42875377e-05,1.810635952e-05
870,112,0.0001538263834,0.0001922258047,0.0002515006065,0.0002061559604,0.0001163642223,0.0003754083927,1.48497851e-07,6.39380848e-08,7.479936287e-08,5.664819932e-08,2.214827243e-08,1.702910567e-07,0.002309752862,0.002954711807,0.003875093174,0.003095869439,0.001716822447,0.005485666702,1.382364838e-05,1.265965734e-05,1.776040006e-05,1.277163331e-05,4.835144475e-06,3.637964878e-05
871,96,0.001598300521,0.001471047447,0.001646884771,0.0007442337733,0.002121400008,0.0008794303124,2.604218903e-06,2.270319161e-06,3.080422265e-06,6.826008226e-07,4.737796024e-06,8.58937243e-07,0.04031101145,0.03313723227,0.03388587572,0.01484021641,0.04171217452,0.01641828958,0.00173874251,0.001157580697,0.001301376274,0.0002732108324,0.001836878435,0.0003008406746
872,88,0.0003001675239,0.0005660624687,0.0003711081468,0.0002765959043,0.0002399619726,0.000228442779,2.69429154e-07,2.330680415e-05,1.526679737e-07,9.199657842e-08,7.294082304e-08,6.981007083e-08,0.00709683451,0.008506333408,0.007374761632,0.0048793116,0.004162110881,0.003832889695,9.068444944e-05,0.001272285767,6.039098258e-05,2.8659537e-05,2.19252835e-05,1.963470793e-05
873,104,0.0001949624373,0.0002665041043,0.0002371910902,0.0003700428743,0.0003463818477,0.0002829711254,7.339954349e-08,2.328373851e-07,6.96895306e-08,1.572600852e-07,1.370722356e-07,9.579022634e-08,0.005023636936,0.005607559772,0.004782599457,0.006384832928,0.005917791534,0.004750211909,0.0001063200688,4.927686705e-05,2.840503325e-05,4.681967958e-05,4.001736366e-05,2.700053315e-05
874,192,0.0006272899646,0.001035762246,0.0004882928958,0.0005721624998,0.0002564647565,0.0005245265594,5.829063125e-07,5.992490621e-05,3.087602902e-07,4.003659846e-07,9.52492561e-08,3.690519281e-07,0.01459056993,0.04948827386,0.009750171733,0.01102039043,0.004828922151,0.00973826567,0.0002562332087,0.427580502,0.000122730884,0.0001486411945,3.379378776e-05,0.0001274450785
875,240,0.0005366307497,0.0002839409388,0.0003701897768,0.000696611221,0.0005663002454,0.0004123675823,5.770372319e-07,2.755118728e-07,2.10470098e-07,5.561178449e-07,4.202515993e-07,2.685306306e-07,0.01250833703,0.005914496975,0.007274620165,0.01284023705,0.01027646324,0.007425609114,0.0002865856066,7.390393648e-05,8.122537998e-05,0.0001890554969,0.0001383409755,8.72601986e-05
876,40,0.0001057319458,0.0001043469172,0.0001016035447,0.0001194057098,0.0001404987849,0.0003011439397,4.830951814e-08,4.979824063e-08,1.650156964e-08,2.224512103e-08,3.135903031e-08,1.189650413e-07,0.001502465074,0.001451008761,0.001455134242,0.001687214842,0.001943453776,0.00410396245,5.08915634e-06,5.137845908e-06,3.38607645e-06,4.428405395e-06,6.06030522e-06,2.209997902e-05
877,200,0.0008057332497,0.0006592358534,0.0008034228362,0.0005847670482,0.0008552598953,0.0003782648307,8.330545832e-07,1.21781652e-06,7.114970476e-07,4.5873321e-07,8.529740724e-07,2.143223649e-07,0.01872136624,0.01343775365,0.01600704232,0.01113549817,0.01595895007,0.00695930787,0.00044163125,0.0002549553285,0.000283153934,0.0001655728652,0.0002961629527,7.258528918e-05
878,208,0.0004233296101,0.0002237391472,0.0002351944263,0.0002257374617,0.0004419998022,0.0007263185428,3.937873295e-07,1.132256036e-07,8.01270765e-08,7.725796492e-08,2.750046462e-07,6.636614629e-07,0.007565186571,0.003508471963,0.003629774921,0.003438100559,0.006605156079,0.01082664867,0.0001403745762,2.586248426e-05,1.90939696e-05,1.793100976e-05,6.114968912e-05,0.0001479426403
879,160,0.0005841771456,0.0004315009942,0.0005395188698,0.0003701542891,0.0005368847113,0.0004078957668,4.147218155e-07,2.787368004e-07,3.531890756e-07,2.035459077e-07,3.337156466e-07,2.086346173e-07,0.01479703174,0.009454946085,0.01088388045,0.007330788289,0.01033157176,0.007708139557,0.0003368369633,0.0001165924628,0.000142855431,7.978894464e-05,0.0001239486417,7.477553493e-05
880,144,0.0001772478911,0.0001728909749,0.0003110692134,0.0001511120796,0.0001514091858,0.000313307322,6.731546959e-08,4.515419278e-08,1.241883645e-07,3.691685449e-08,3.617457248e-08,1.210220552e-07,0.00295716607,0.002767872164,0.004842479088,0.002321653595,0.002281206385,0.004638354627,1.887575184e-05,1.179234113e-05,3.00338014e-05,8.725051643e-06,8.183598036e-06,2.6497286e-05
881,48,0.0001230271046,8.765761669e-05,0.0001659574875,0.0001655591451,0.0004415422219,0.0005415080144,6.17097864e-08,1.654562556e-08,3.504368718e-08,4.870048052e-08,2.288535045e-07,3.262623124e-07,0.001799391076,0.001284587779,0.002448179184,0.002373035163,0.006239978922,0.007627762986,6.977796276e-06,2.89907632e-06,7.625291026e-06,9.888479718e-06,4.559578432e-05,6.476275365e-05
882,200,0.0004166073983,0.001015712756,0.0004604995251,0.0004122160948,0.0007611426023,0.001259652651,3.86556876e-07,6.038320483e-05,3.17429325e-07,2.39785225e-07,7.908642007e-07,2.107567489e-06,0.01023667426,0.3366378882,0.009099944144,0.007810349603,0.01416980256,0.02307005083,0.0002850814255,32.63872627,0.0001240252694,8.619061469e-05,0.0002737536175,0.0007098840617
883,120,0.001004892588,0.0008110798322,0.0008381680342,0.0004430297705,0.0005540317755,0.0004173126588,1.628889978e-06,8.294164414e-07,7.420078104e-07,2.856273876e-07,3.769428608e-07,2.673518499e-07,0.01792923929,0.01306796755,0.01297231863,0.006771350494,0.008344631321,0.006196816346,0.0005529605735,0.0002281547507,0.0001777917038,6.645008609e-05,8.551421328e-05,5.892567859e-05
884,168,0.0005443406105,0.000565329515,0.0005692333442,0.0007454534677,0.001179969494,0.001218785873,5.354812255e-07,4.335096254e-07,4.066302007e-07,6.763301924e-07,1.504008385e-06,1.605477211e-06,0.008817603335,0.008743090528,0.008753541936,0.01132699527,0.01752745951,0.01780159282,0.000119546273,9.529319574e-05,9.583249613e-05,0.0001559106485,0.0003312613049,0.0003422668101
885,160,0.0009319477356,0.0006086462736,0.000345004797,0.0007904831263,0.0003821236354,0.0002104754631,1.056989726e-06,5.068110959e-07,1.56481902e-07,6.751269309e-07,1.74274747e-07,6.754757543e-08,0.02125405824,0.01285609507,0.006908689736,0.01475127187,0.007044358898,0.003790321684,0.0005151981049,0.0002040521215,6.280164515e-05,0.000235240354,5.924196733e-05,2.192660681e-05
886,176,0.0004045019241,0.0002102824358,0.0005258296086,0.0003899286344,0.0002459020798,0.0003005439502,2.217420052e-07,7.875122649e-08,3.270251573e-07,1.952884486e-07,1.022531041e-07,1.349774287e-07,0.009601555802,0.00461593233,0.01062993591,0.007037084516,0.004402702606,0.005309374522,0.0001228955337,3.595161985e-05,0.0001338487876,6.355172295e-05,3.275678075e-05,4.212843457e-05
887,136,0.0002540280269,0.0001945935763,0.0001925950784,0.000224136756,0.0001523874356,0.0001775994668,1.633439668e-07,9.550336892e-08,6.482236831e-08,7.768256742e-08,3.810382063e-08,5.33360379e-08,0.004003986887,0.002955704805,0.002950970164,0.003426958825,0.002312618705,0.002690526124,2.960715489e-05,1.574803425e-05,1.523112238e-05,1.816489916e-05,8.775596994e-06,1.224349519e-05
888,224,0.0007266366023,0.0007610646578,0.0007619678057,0.0008697894903,0.000410602001,0.0002977506931,7.092431217e-07,7.719632581e-07,7.41462746e-07,8.328979703e-07,2.320367052e-07,1.25848086e-07,0.01667894095,0.01604943019,0.01502654953,0.01676729575,0.007712679725,0.005499333899,0.0003515121017,0.0003006698772,0.0002871875234,0.0003098473386,8.181136333e-05,4.29515951e-05
