geom_idx,boundary_length,mae_b0,mae_b1,mae_b2,mae_b3,mae_b4,mae_b5,mse_b0,mse_b1,mse_b2,mse_b3,mse_b4,mse_b5,nmae_b0,nmae_b1,nmae_b2,nmae_b3,nmae_b4,nmae_b5,nmse_b0,nmse_b1,nmse_b2,nmse_b3,nmse_b4,nmse_b5,nrms_b0,nrms_b1,nrms_b2,nrms_b3,nrms_b4,nrms_b5
881,48,0.0007419227738,0.0003864435103,0.0006312516287,0.002394736817,0.004321165994,0.004588040674,1.610007271e-05,6.060594938e-06,1.637470981e-05,7.805962335e-05,0.0002759916309,0.0003451221974,0.2019544216,0.2241480984,0.1691224888,0.4881296021,1.704068214,1.233316739,0.08578624968,0.02568806557,0.06021826369,0.4144743103,1.647702294,1.847850945,0.1050501245,0.07897054261,0.1290133532,0.3906164264,0.9837881852,1.114156801
882,200,0.003017385241,0.003352556842,0.005357997906,0.00530009292,0.008079927484,0.01055457839,4.314750086e-05,5.247987741e-05,0.0001112059324,8.521065486e-05,0.0001655078429,0.0002535574928,0.4223593702,0.521773575,0.6169782717,0.841305022,0.8908102257,0.9444641866,0.2349856352,1.199135683,0.437184882,0.3830965403,0.7422656031,1.072120997,0.2632997347,0.3111651151,0.4704452062,0.4803840046,0.7129591236,0.8883231133
883,120,0.001655380293,0.003314443565,0.002354250982,0.003335972758,0.004269411576,0.007868163847,1.700819441e-05,0.0001047078064,8.066157445e-05,6.361643986e-05,0.0001339449418,0.0003171422716,0.2377175856,0.6640984916,0.8513422332,0.8430463865,0.8221699234,0.9746682826,0.0710119895,0.6368086997,0.5504855062,0.3385580979,0.5824068417,1.394643989,0.149529608,0.4796036722,0.4684307514,0.4340255471,0.5848981456,0.9560375861
884,168,0.001826765287,0.001366897151,0.002174985528,0.003055884436,0.002775152477,0.003443476654,2.378715422e-05,4.111929718e-05,4.047194953e-05,6.678899384e-05,9.027919532e-05,8.176489109e-05,0.3169541853,0.387964573,0.4141226465,0.6989240846,0.5525944587,0.6315290756,0.1053383003,0.2377431331,0.2171264904,0.3444778647,0.4024418572,0.3910702956,0.1927872687,0.2116323067,0.3070460632,0.4096986515,0.3907906489,0.480186671
885,160,0.001587578736,0.001844345015,0.00226960527,0.001601178754,0.002042246683,0.002162969322,2.681141861e-05,3.345598507e-05,4.445951215e-05,1.907475753e-05,3.330036063e-05,4.910976923e-05,0.2679696412,0.3504760251,0.3755276608,0.4103605002,0.2595326518,0.3407991173,0.09998731474,0.1108107835,0.1684350217,0.1791195052,0.169552062,0.2251928644,0.1353781876,0.1475539069,0.1938082792,0.1878740737,0.2024345963,0.2328709615
886,176,0.001408684747,0.00162919943,0.001562213475,0.002782140209,0.003992862233,0.004818630267,1.876225737e-05,2.255135041e-05,2.008517621e-05,5.363146169e-05,8.66750911e-05,0.0001154355369,0.2224470229,0.2957099567,0.23260441,0.3818606579,0.8739538694,0.8556336032,0.06664970859,0.1772335292,0.0743878018,0.2534394121,0.5611540836,0.5973751098,0.1234683718,0.1518786557,0.1318356161,0.2988011449,0.4407854438,0.5558248357
887,136,0.001280624573,0.001272011099,0.003814913114,0.002168599915,0.002433792136,0.001822325894,1.946665062e-05,1.616468387e-05,0.0001098645884,4.177612533e-05,4.307676927e-05,3.434680867e-05,0.2952488309,0.4371053577,0.6724809354,0.8020069406,0.4017507865,0.3078475698,0.05996251426,0.1056511422,0.4766426047,0.1847537247,0.1723001721,0.1662393533,0.1485253681,0.2054453547,0.5452074783,0.3309129901,0.3084930756,0.2587659637
888,224,0.001666206864,0.002548263495,0.003089492584,0.003534692703,0.00419003162,0.008178360418,1.832318124e-05,3.766047652e-05,4.026996578e-05,4.463670337e-05,5.784275375e-05,0.0001555493078,0.214526512,0.4240088943,0.4258565026,0.4883865804,0.420179678,0.802293952,0.06542750263,0.1764631553,0.1717857063,0.2142115606,0.2248456062,0.6607337236,0.1519271492,0.2372897173,0.2912197179,0.3253406738,0.3554279002,0.6961834999
889,208,0.00273347732,0.006995632985,0.004306828488,0.004518433809,0.006073899456,0.006710216195,3.671788163e-05,0.0001666492973,0.0001047199545,0.0001075784488,0.0001784129052,0.0002086958356,0.3081673468,0.9641707984,0.8755638178,0.944210101,0.8775736461,0.8727984365,0.1760770121,0.902847207,0.6108711586,1.167450886,0.7570224784,0.837167016,0.2295906018,0.6895487412,0.5578461153,0.6839230099,0.7566672322,0.7931532768
890,96,0.00082943259,0.0006432821437,0.0008379682527,0.0008515641279,0.001715842674,0.00174473222,9.57311005e-06,7.071584061e-06,1.822520995e-05,2.160412601e-05,5.378915561e-05,7.235635831e-05,0.2612671416,0.3484008627,0.3008153889,0.4035039125,0.4949530174,0.5605932493,0.03244468697,0.03190557902,0.05999064195,0.09306509901,0.3408174684,0.3697835939,0.1064667775,0.1132140171,0.1611937388,0.2081086149,0.3396609413,0.3499961661
891,128,0.000930127728,0.0004507478739,0.0007299430273,0.001528331411,0.002604032499,0.003720018543,2.024849056e-05,7.624706313e-06,1.773763086e-05,2.446987007e-05,0.0001047321651,0.0002173195411,0.2099552613,0.2197706602,0.162707116,0.2494095482,0.5813706966,0.8413955888,0.06843258534,0.02605285611,0.06231090115,0.1182985985,0.4417454046,0.9373350575,0.106243689,0.07870153509,0.1224919667,0.1922917022,0.483487843,0.7729539831
892,144,0.001388139345,0.0009369372413,0.001220736589,0.002054161354,0.002987161916,0.004782369724,1.901032399e-05,1.867029489e-05,1.954044488e-05,2.602333568e-05,6.066017806e-05,0.0001559825919,0.2325135633,0.2844924709,0.3017998978,0.2653940726,0.5254460722,0.797859284,0.07976960435,0.1941486837,0.1060331974,0.1058344504,0.2844945335,0.6986481076,0.1428795266,0.1491780461,0.1755076185,0.2181127736,0.3871088726,0.660449151
893,96,0.00132619502,0.001279051098,0.001417500931,0.0008998183745,0.0008050416889,0.001324776921,2.373345929e-05,1.704137043e-05,2.012072083e-05,8.433704311e-06,9.596424608e-06,2.049674889e-05,0.2156936216,0.2526955203,0.2343374431,0.1921276735,0.2347218084,0.1638756636,0.1475505488,0.07591638467,0.08452851542,0.05519472764,0.0329591164,0.08490620801,0.1203134769,0.1187144705,0.1232777293,0.1118832676,0.1024949673,0.1405871307
894,208,0.001425309835,0.001823324996,0.003503209159,0.003195050127,0.002656154681,0.007440701419,2.097117939e-05,2.449105272e-05,6.934694482e-05,5.006624565e-05,2.705200212e-05,0.0002040866144,0.1878206462,0.277449831,0.3593712966,0.5133213797,0.5989975656,1.730653427,0.05994514025,0.1052552282,0.2802812807,0.5090711936,0.3093076309,1.226165264,0.1167240438,0.1589014618,0.2923358476,0.3478052794,0.2939353971,0.8948470261
895,256,0.005150852578,0.005136927535,0.006064558667,0.007041077699,0.008653276294,0.008444397339,9.214096002e-05,0.0001190581862,0.0001041143229,0.0002066726693,0.0001739572114,0.0002282548648,3.258083442,2.008913828,0.7514634566,1.334217408,1.100710341,1.147585615,1.154606998,1.217352262,0.7308320759,1.273470482,0.7812626113,0.951969728,0.6237048304,0.7225709089,0.5969356262,0.8864454916,0.7658407068,0.8664694649
896,312,0.003875282329,0.007105068005,0.006714195682,0.007161548339,0.006367070668,0.006494390854,4.529509694e-05,0.0002213529496,0.0002503587247,0.0002245284725,0.0001941220402,0.0002028032955,0.4686748697,1.439695228,1.20768685,1.269740072,0.8463054574,0.8945762326,0.2026279442,1.973283397,1.634757531,2.02076394,0.8456028175,0.8314421287,0.3430826848,0.9540014906,0.9484549894,1.018304313,0.7874999216,0.8054751763
897,200,0.001736981278,0.002247144854,0.003183449791,0.004010607724,0.005456912929,0.005792550667,2.667258717e-05,3.793840836e-05,5.952119202e-05,5.124170152e-05,8.797403078e-05,8.894604049e-05,0.2385488889,0.3817807528,0.3279786304,0.7745617958,0.7575495062,0.6568433892,0.09495894725,0.3058907188,0.2590574712,0.2550607597,0.4617456647,0.3936054267,0.1447458125,0.1916286789,0.2636418196,0.3514783211,0.4944527345,0.4952137053
898,360,0.00238488778,0.002588006692,0.003772751362,0.002644215724,0.002352244197,0.00295954157,4.19322195e-05,4.141975028e-05,7.582283011e-05,6.470259586e-05,4.317195439e-05,4.009866595e-05,0.2954187765,0.414509784,0.4356395694,0.7164452827,0.4551161956,0.6620446308,0.141468656,0.2030353693,0.2929740404,0.3360551718,0.2439578291,0.2730968669,0.1944868955,0.2250724514,0.3126534662,0.3300059233,0.2676750679,0.3972015395
899,72,0.001295619296,0.0009710263297,0.001725587229,0.001508634863,0.001321272826,0.002150753446,2.897277127e-05,2.440793354e-05,4.95942255e-05,3.67741908e-05,1.809284985e-05,4.683464344e-05,0.2140775922,0.3356697304,0.2358688444,0.2188656045,0.2202025083,0.2866528511,0.1234026791,1.099433579,0.1792590197,0.1354038181,0.08610725965,0.2149454766,0.1061311019,0.1057181369,0.1461544257,0.1586421446,0.1431425892,0.2156929522
900,64,0.0008546766632,0.0006336363525,0.0009147448193,0.001407423153,0.001778474494,0.002616234287,1.065713819e-05,1.450647151e-05,2.515327444e-05,4.552168754e-05,3.307865688e-05,6.94363905e-05,0.1872359468,0.3049524208,0.3295533286,0.6600947894,0.4672141233,0.4925379354,0.03762598774,0.05520106193,0.08716755344,0.2131065198,0.1939173756,0.3271896094,0.08989177577,0.1198014568,0.175286556,0.2997681502,0.2604490557,0.4082094234
901,104,0.00262062661,0.004421842542,0.007027601226,0.005369130033,0.003114664935,0.003375452162,0.0001046783055,0.0002453279762,0.0005400299836,0.0003484802238,0.0001010017758,0.0001789871815,0.665073566,1.213645599,1.739343882,1.562694694,0.8427497344,1.117496055,0.5068458451,1.775005424,3.051333689,1.523906391,0.6749800041,0.9233170957,0.4159209107,0.9205847696,1.386182501,1.02449899,0.5764950902,0.646520002
902,216,0.00144148597,0.001843147509,0.003419450069,0.002907389679,0.00323407301,0.004890378736,1.606071231e-05,2.429277229e-05,5.491421036e-05,3.528726643e-05,3.041642589e-05,0.0001601130959,0.239293079,0.373324792,0.3614312651,0.3690892733,0.4258705512,0.5607677324,0.1234878466,0.1007168144,0.2333352096,0.1419017052,0.1367626118,0.6323449879,0.1378899043,0.1656023702,0.2991809058,0.264492887,0.2745140689,0.4695748913
903,72,0.001435599695,0.001240080332,0.001888221544,0.002549771739,0.002762484767,0.001318120252,4.434182404e-05,3.144631418e-05,2.85806719e-05,4.55939364e-05,2.910198395e-05,7.270998476e-06,0.3050458196,0.235498146,0.2422062349,0.3063697108,0.6867825063,0.2333879262,0.2678030655,0.1334662823,0.1204221952,0.1997384048,0.1938142316,0.04117970817,0.1212630497,0.1074913227,0.1623753554,0.2344038215,0.2710391149,0.1216865332
904,128,0.0009530489158,0.0006145622433,0.0008848596166,0.001615911529,0.001120422615,0.001482951583,2.041211347e-05,8.739998752e-06,1.71466557e-05,3.077538971e-05,2.547569699e-05,2.733189682e-05,0.2373921663,0.3291940384,0.2298788131,0.4124305862,0.4251171581,0.431921021,0.08075982881,0.06557169035,0.06818281238,0.1924706871,0.182428505,0.1243139037,0.1136995705,0.1116450661,0.1359136996,0.255005475,0.2281300387,0.2334338713
905,152,0.001257880461,0.001084166653,0.001581671429,0.003382197989,0.002450327298,0.002957734086,1.551312637e-05,2.208979491e-05,2.645887288e-05,7.934015719e-05,4.510873031e-05,5.502632586e-05,0.2422352534,0.2595364371,0.5092688193,0.4687520072,0.434867697,0.5464725631,0.07976447579,0.09899268319,0.1386200411,0.3263622857,0.179545425,0.3559034017,0.1305830431,0.1452259239,0.2151240975,0.3659389773,0.2636467732,0.4012768258
906,128,0.001350483622,0.0009243103853,0.001968843251,0.002697134609,0.002040797653,0.003541016268,1.742726997e-05,1.339973425e-05,3.002844307e-05,5.160173881e-05,3.239786077e-05,8.001326206e-05,0.217258012,0.2207006439,0.4390818318,0.3693421743,0.2576962304,0.5799564462,0.07698510125,0.06450576281,0.1422235759,0.2137978638,0.1285267787,0.3307047468,0.1385935919,0.1212369058,0.2276152057,0.3047760839,0.2232558536,0.4292136158
907,112,0.0008809909418,0.0007018745452,0.001244260621,0.001806468358,0.002725027412,0.002645517597,8.922533187e-06,9.681891197e-06,1.821393192e-05,2.063834839e-05,4.843298402e-05,6.044417582e-05,0.2517921298,0.2549488838,0.2026025663,0.2195841157,0.3826625489,0.427264892,0.03136568823,0.06250060888,0.07818816134,0.09122497405,0.2149499459,0.3150089068,0.09388614504,0.08630468606,0.1460613017,0.1800887892,0.3224694836,0.3321082187
908,88,0.001573215415,0.0007609612957,0.0009058597111,0.002534280333,0.003697188695,0.002976686365,2.125983045e-05,1.902270351e-05,3.306871634e-05,0.0001027867275,0.0001285298181,0.000224684625,0.2619408823,0.3377827902,0.3751712355,0.628081073,0.6273728502,0.9892346089,0.07261722777,0.1134450922,0.1206265309,0.369974392,0.524698669,0.8987759383,0.1522345027,0.1609169461,0.2165975258,0.4873775442,0.5631441934,0.8353838067
909,176,0.002670770721,0.00310393259,0.003982030432,0.004081258654,0.005538991756,0.005788818019,4.308241121e-05,3.974310113e-05,5.537283307e-05,5.485898919e-05,8.520620214e-05,9.843963192e-05,0.5595215036,0.3882461808,0.4607040242,0.4529471977,0.5584896952,0.598359162,0.2200197606,0.1843022841,0.2713496145,0.246715229,0.4283594215,0.416973238,0.223109116,0.2606299665,0.3368501445,0.3561596821,0.4815756032,0.4832160067
910,136,0.00162971686,0.002272024707,0.002814367821,0.001569904216,0.002984142785,0.003099490727,3.390665315e-05,3.900423866e-05,4.783848733e-05,1.172300486e-05,3.091170108e-05,3.993843719e-05,0.2157125822,0.3773398803,0.3985256881,0.3644954819,0.4090622116,0.4940151104,0.1099804163,0.1690273145,0.1899519872,0.04836939455,0.1363320041,0.180469307,0.1440861921,0.2081646731,0.2522319119,0.1585179781,0.2728897482,0.2930100669
911,32,0.001132586298,0.001274214866,0.001445912486,0.001531018836,0.002805528118,0.002242066928,1.800912908e-05,1.690262083e-05,1.687271986e-05,1.066832884e-05,3.654343943e-05,2.244382585e-05,0.2415080267,0.2149935501,0.2540141279,0.2684321334,0.2433046531,0.2120105457,0.08734121662,0.08464968713,0.0861542187,0.04937575943,0.1488294698,0.1051411708,0.0859867014,0.1104682072,0.1383053391,0.1326932017,0.2242521173,0.1947180169
912,80,0.001380850802,0.001243013956,0.001491265505,0.001632563659,0.002520514546,0.003433659341,2.653475474e-05,1.851932505e-05,2.479363272e-05,2.350029548e-05,6.597292783e-05,0.0001045033459,0.1903378046,0.3262365325,0.1798222817,0.2788153097,0.4329705618,0.3687323545,0.1020685163,0.09978744382,0.1107568707,0.09428086355,0.2259255927,0.3971833003,0.1180734973,0.1155114124,0.1314584984,0.197151336,0.3141909346,0.3316501399
913,176,0.001641140236,0.002089633369,0.002754426705,0.007268204057,0.007230069064,0.007046090349,2.363666106e-05,2.593603269e-05,4.509077842e-05,0.000308125257,0.000292899963,0.0003647929059,0.2908865476,0.3448509656,0.4571730825,1.546343945,1.799431392,2.178205462,0.09852774121,0.141004993,0.1840440283,2.002117045,2.285946255,1.721415036,0.1445993039,0.1838205863,0.238294108,1.116706647,1.149403032,1.111489654
914,80,0.001111687594,0.0005471355721,0.001580683872,0.001889525031,0.001167823628,0.002825633635,1.62765606e-05,8.491714142e-06,2.804227417e-05,5.480212823e-05,2.204482429e-05,8.322983242e-05,0.2285162583,0.3139846488,0.3596068442,0.5013299426,0.3497502264,0.5670082035,0.04517892744,0.03160255468,0.09343900642,0.2078209956,0.09820571056,0.3994531634,0.1146060278,0.09688722248,0.2084933543,0.3240158632,0.2046161526,0.462246724
915,96,0.0007289828528,0.0005908973306,0.0008765290254,0.002491818047,0.003300673329,0.002204846607,7.641501008e-06,9.59982312e-06,1.351970793e-05,5.130316011e-05,8.491600001e-05,4.308184323e-05,0.1741078466,0.2024387444,0.1425316457,0.3538341932,0.4762131686,0.4229557936,0.02963441972,0.04525513419,0.05423056968,0.2187161254,0.3500551057,0.1791329851,0.08498875711,0.08253037213,0.1104652811,0.2866034252,0.4140926565,0.2900645461
916,160,0.001900133088,0.001932735288,0.002376457273,0.001046161443,0.001831518637,0.005167505432,2.306378338e-05,2.243512357e-05,2.77796848e-05,1.310412101e-05,3.039322993e-05,0.0002318949447,0.4651976635,0.6237629264,0.2505577585,0.491414163,0.3819584515,0.8800463812,0.1798118458,0.1753868792,0.1123089997,0.05529625399,0.1242281029,0.9551061104,0.20758104,0.2012544637,0.1996680934,0.1702900868,0.2689145938,0.850725932
917,136,0.001265894327,0.001547720295,0.002410415674,0.002604385181,0.002192948749,0.001413791745,1.902845377e-05,2.072814171e-05,3.857794564e-05,4.117794011e-05,2.848749411e-05,6.981874844e-06,0.2230387933,0.2496616797,0.288576311,0.4058096473,0.3096324886,0.2490451436,0.08373810672,0.08799651615,0.1643985171,0.2145111851,0.1713446379,0.06322094612,0.1087785496,0.1313770611,0.1960151447,0.2606814118,0.2110082201,0.1508114512
918,200,0.002061236333,0.001868656429,0.003710126078,0.003311853637,0.003126767818,0.005277920553,2.951824092e-05,6.27082137e-05,0.0001099820458,0.0001447231921,0.000117177598,0.0001801078513,0.3829368129,0.4872160569,0.6494667783,1.046557983,0.809184994,0.73875707,0.1814018188,0.3446363033,0.4282257055,0.64733952,0.5556847665,0.7362424634,0.2475052453,0.3439544441,0.4827170562,0.6302225187,0.5666763853,0.6965300005
919,200,0.002037652919,0.00285551543,0.003135295894,0.003760935979,0.003663191482,0.004685342392,3.421079868e-05,5.293808441e-05,5.280581218e-05,3.816259956e-05,5.302155789e-05,0.0001075484051,0.2819260011,0.4444564582,0.3543104801,0.459905912,0.9612375236,1.24494125,0.1717140475,0.2648887524,0.2201478956,0.1892004404,0.5788605182,0.9858129192,0.1818892908,0.2677178683,0.2781029955,0.3260976685,0.5578605922,0.7820554151
920,104,0.0009217084338,0.0005533089917,0.0008549636971,0.004299652911,0.005803039577,0.005436202066,1.551500939e-05,1.246817574e-05,1.822269109e-05,0.0001529611214,0.0003090324854,0.0003060435612,0.2140627294,0.2260321943,0.1743092672,1.050778369,2.00896572,3.08988271,0.08026065796,0.03712617262,0.0719881141,0.7474832033,2.865950396,3.344893661,0.1113159276,0.08616866869,0.1326332888,0.6197259581,1.263920995,1.427507378
921,128,0.001092624744,0.001542721416,0.001399843429,0.0009609857192,0.001162982126,0.001692640032,1.097889107e-05,2.782446947e-05,1.938790268e-05,1.188067644e-05,1.131471594e-05,1.984817809e-05,0.2061036571,0.4918717554,0.213783308,0.2323837125,0.2970414586,0.3085809385,0.1093034047,0.1669983017,0.07934716258,0.07695360667,0.05334938336,0.08334651931,0.1086192069,0.1472692695,0.1223481431,0.127449322,0.1585003353,0.1934029132
922,264,0.003012376598,0.002282876578,0.003669462657,0.004521127002,0.004874212999,0.003037338404,4.864536169e-05,4.374514409e-05,6.273653904e-05,5.1205422e-05,0.0001104766446,0.0001444890543,0.6996934654,0.5984440178,0.4600354656,0.5408868563,1.16160231,0.8414743162,0.1736862081,0.1715280061,0.2740518543,0.2560602403,0.6315694364,0.5071755423,0.3006336875,0.2827440227,0.4096928175,0.4174380582,0.6381742552,0.6090912255
923,96,0.001080280703,0.0007447858288,0.001603544665,0.002046719175,0.001515501131,0.003694982837,1.941004947e-05,1.71694395e-05,2.646049431e-05,4.761510593e-05,3.052899384e-05,0.0001639564694,0.2594708606,0.3311203878,0.2828463976,0.4846780837,0.3682934237,1.089768762,0.05785241364,0.05937308705,0.0908891114,0.2004234928,0.1265805107,0.9871015185,0.1223462183,0.1137375667,0.1991662019,0.2761536931,0.2266050563,0.7174363117
924,168,0.00280777054,0.002137304748,0.003340864655,0.002876098512,0.002235224136,0.004001909414,3.935903489e-05,5.033604804e-05,7.34636433e-05,5.960122835e-05,4.134956656e-05,0.0001162768964,0.5542889103,0.5222148136,0.6311160408,0.7847011928,0.6387270777,0.858896805,0.2981280748,0.4415403854,0.4359486768,0.3274214212,0.2230759312,0.7100128078,0.3163922394,0.3456510408,0.4392603693,0.3940079562,0.3318592432,0.6265768005
925,120,0.0008979339883,0.0006213488861,0.0008806217446,0.001567095448,0.001489253518,0.001505166652,1.55277511e-05,1.023518126e-05,1.708832751e-05,2.0466377e-05,2.001909738e-05,3.661260699e-05,0.2140011963,0.3040221137,0.3097823342,0.2812264727,0.3151726371,0.3890567752,0.05973245302,0.05745422312,0.05817330944,0.09314162219,0.09961721766,0.164988523,0.1039553378,0.0908413515,0.1194178588,0.1774234847,0.1949146164,0.2328630944
